Date,Cost/Share
11/13/23,145.84
11/8/23,145.27
2/23/23,169.43
10/10/22,156.78
7/11/22,153.36
7/5/22,145.69
3/10/20,105.97
11/12/18,93.85
10/30/18,91.97
10/29/18,91.82
