date,lot_cost,lot_div,div_total
11/13/23,145.84,5.2,7.92
11/8/23,145.27,5.2,7.92
2/23/23,169.43,4.96,10.4
10/10/22,156.78,4.6,12.88
7/11/22,153.36,4.6,14.03
7/5/22,145.69,4.6,14.03
3/10/20,105.97,3.6,23.26
11/12/18,93.85,3.08,28.24
10/30/18,91.97,3.08,28.24
10/29/18,91.82,2.48,28.24
